Sample,Time (s),GPU Memory (MB)
VIFAD1_V10A27004_D1_Br3880,30.156830549240112,578.927734375
VIFAD2_V10A27106_B1_Br3854,16.66452169418335,552.72021484375
VIFAD2_V10A27106_C1_Br3873,20.080400943756104,359.8564453125
VIFAD2_V10A27106_D1_Br3880,31.304492712020874,556.7939453125
VIFAD3_V10T31036_B1_Br3854,24.694388151168823,600.201171875
VIFAD3_V10T31036_C1_Br3873,21.816331386566162,453.50732421875
VIFAD3_V10T31036_D1_Br3880,29.71235680580139,581.22607421875
