,Proust,GraphST,SpaGCN,STAGATE
2720,0.069243,0.051433,0.050213,0.071574
6432,0.047866,0.082360,0.022521,0.073798
6522,0.188649,0.152390,0.087748,0.107759
8667,0.159426,0.051156,0.032324,0.058979
